8330,-78.5685357788,28.884803537
8340,-78.5373703966,28.946897704
8350,-78.5061215437,29.009056875
8360,-78.4747890198,29.071281056
8370,-78.4433726244,29.133570253
8380,-78.4118721566,29.195924472
8390,-78.3802874156,29.258343719
8400,-78.3486182,29.320828
8410,-78.3168643084,29.383377321
8420,-78.285025539,29.445991688
8430,-78.25310169,29.508671107
8440,-78.221092559,29.571415584
8450,-78.1889979438,29.634225125
8460,-78.1568176414,29.697099736
8470,-78.1245514492,29.760039423
8480,-78.0921991638,29.823044192
8490,-78.059760582,29.886114049
8500,-78.0272355,29.949249
8510,-77.994623714,30.012449051
8520,-77.9619250198,30.075714208
8530,-77.9291392132,30.139044477
8540,-77.8962660894,30.202439864
8550,-77.8633054437,30.265900375
8560,-77.830257071,30.329426016
8570,-77.797120766,30.393016793
8580,-77.763896323,30.456672712
8590,-77.7305835364,30.520393779
8600,-77.6971822,30.58418
8610,-77.6636921076,30.648031381
8620,-77.6301130526,30.711947928
8630,-77.5964448284,30.775929647
8640,-77.5626872278,30.839976544
8650,-77.5288400438,30.904088625
8660,-77.4949030686,30.968265896
8670,-77.4608760948,31.032508363
8680,-77.4267589142,31.096816032
8690,-77.3925513188,31.161188909
8700,-77.3582531,31.225627
8710,-77.3238640492,31.290130311
8720,-77.2893839574,31.354698848
8730,-77.2548126156,31.419332617
8740,-77.2201498142,31.484031624
8750,-77.1853953437,31.548795875
8760,-77.1505489942,31.613625376
8770,-77.1156105556,31.678520133
8780,-77.0805798174,31.743480152
8790,-77.0454565692,31.808505439
8800,-77.0102406,31.873596
8810,-76.9749316988,31.938751841
8820,-76.9395296542,32.003972968
8830,-76.9040342548,32.069259387
8840,-76.8684452886,32.134611104
8850,-76.8327625438,32.200028125
8860,-76.7969858078,32.265510456
8870,-76.7611148684,32.331058103
8880,-76.7251495126,32.396671072
8890,-76.6890895276,32.462349369
8900,-76.6529347,32.528093
8910,-76.6166848164,32.593901971
8920,-76.580339663,32.659776288
8930,-76.543899026,32.725715957
8940,-76.507362691,32.791720984
8950,-76.4707304437,32.857791375
8960,-76.4340020694,32.923927136
8970,-76.3971773532,32.990128273
8980,-76.3602560798,33.056394792
8990,-76.323238034,33.122726699
9000,-76.286123,33.189124
9010,-76.248910762,33.255586701
9020,-76.2116011039,33.322114808
9030,-76.1741938092,33.388708327
9040,-76.1366886615,33.455367264
9050,-76.0990854439,33.522091625
9060,-76.0613839391,33.588881416
9070,-76.0235839301,33.655736643
9080,-75.9856851991,33.722657312
9090,-75.9476875284,33.789643429
9100,-75.9095907,33.856695
9110,-75.8713944955,33.923812031
9120,-75.8330986966,33.990994528
9130,-75.7947030842,34.0582424969
9140,-75.7562074397,34.125555944
9150,-75.7176115435,34.1929348749
9160,-75.6789151764,34.2603792959
9170,-75.6401181185,34.3278892129
9180,-75.60122015,34.3954646319
9190,-75.5622210507,34.463105559
9200,-75.5231206,34.530812
9210,-75.4839185773,34.598583961
9220,-75.4446147619,34.6664214481
9230,-75.4052089323,34.7343244671
9240,-75.365700867,34.8022930242
9250,-75.3260903448,34.8703271253
9260,-75.286377142,34.938426776
9270,-75.2465610414,35.0065919835
9280,-75.2066418138,35.074822752
9290,-75.1666192416,35.1431190891
9300,-75.1264931,35.211481
9310,-75.0862631663,35.2799084909
9320,-75.0459292178,35.3484015678
9330,-75.0054910275,35.4169602363
9340,-74.9649483793,35.4855845034
9350,-74.924301033,35.5542743722
9360,-74.8835487909,35.6230298551
9370,-74.8426914125,35.6918509535
9380,-74.8017286684,35.760737672
9390,-74.7606603381,35.8296900187
9400,-74.7194862,35.898708
9410,-74.6782060248,35.9677916215
9420,-74.6368195946,36.0369408896
9430,-74.5953266755,36.1061558105
9440,-74.5537270096,36.17543638
9450,-74.5120204758,36.2447826323
9460,-74.4702067474,36.3141945487
9470,-74.4282855658,36.3836721246
9480,-74.3862568323,36.4532154006
9490,-74.34412022,36.522824356
9500,-74.3018755,36.592499
9510,-74.2595224698,36.6622393375
9520,-74.2170609337,36.7320453965
9530,-74.1744905448,36.8019171378
9540,-74.1318112036,36.8718546146
9550,-74.0890228661,36.9418578543
9560,-74.0461246082,37.0119267107
9570,-74.0031171054,37.0820613908
9580,-73.959999268,37.1522617491
9590,-73.9167719323,37.2225280278
9600,-73.8734342,37.29286
9610,-73.8299860776,37.3632578366
9620,-73.7864272836,37.4337213425
9630,-73.7427562171,37.5042503838
9640,-73.6989753423,37.5748455604
9650,-73.6550829053,37.6455066058
9660,-73.6110786372,37.7162331699
9670,-73.5669599428,37.7870253881
9680,-73.5227310982,37.8578835968
9690,-73.4783909077,37.928808066
9700,-73.4339331,37.999797
9710,-73.3893650543,38.0708525757
9720,-73.3446745591,38.1419715964
9730,-73.2998794973,38.2131584155
9740,-73.2549350087,38.2844022871
9750,-73.2099034674,38.3557228198
9760,-73.1647606679,38.427101579
9770,-73.119528558,38.4985613224
9780,-73.0741834955,38.570078136
9790,-73.0286896509,38.6416522424
9800,-72.9831406,38.713316
9810,-72.9375015964,38.7850487312
9820,-72.8918670998,38.8568765929
9830,-72.8458650893,38.9287108392
9840,-72.8001849035,39.0007219948
9850,-72.7539091603,39.0726517105
9860,-72.7081097435,39.144822526
9870,-72.6622183609,39.2171178156
9880,-72.6147064013,39.288904829
9890,-72.568255961,39.3613071398
9900,-72.5208227,39.433423
9910,-72.4728376424,39.5055515714
9920,-72.4213137491,39.5768133588
9930,-72.3739272873,39.6485577884
9940,-72.3186917732,39.7194532345
9950,-72.2720770253,39.7924354989
9960,-72.2146431721,39.8612749839
9970,-72.1727620944,39.9423098563
9980,-72.0706977045,39.997020134
9990,-72.0333937034,40.0716223788
