8920,-76.580339663,32.659776288
8930,-76.543899026,32.725715957
8940,-76.507362691,32.791720984
8950,-76.4707304438,32.857791375
8960,-76.4340020694,32.923927136
8970,-76.3971773532,32.990128273
8980,-76.3602560798,33.056394792
8990,-76.323238034,33.122726699
9000,-76.286123,33.189124
9010,-76.248910762,33.255586701
9020,-76.2116011038,33.322114808
9030,-76.1741938092,33.388708327
9040,-76.1366886615,33.455367264
9050,-76.0990854438,33.522091625
9060,-76.061383939,33.588881416
9070,-76.02358393,33.655736643
9080,-75.985685199,33.722657312
9090,-75.9476875284,33.789643429
9100,-75.9095907,33.856695
9110,-75.8713944956,33.923812031
9120,-75.8330986966,33.990994528
9130,-75.7947030844,34.058242497
9140,-75.7562074398,34.125555944
9150,-75.7176115437,34.192934875
9160,-75.6789151765,34.260379296
9170,-75.6401181188,34.327889213
9180,-75.6012201502,34.395464632
9190,-75.5622210508,34.463105559
9200,-75.5231206,34.530812
9210,-75.4839185772,34.598583961
9220,-75.4446147615,34.666421448
9230,-75.4052089315,34.734324467
9240,-75.3657008661,34.802293024
9250,-75.326090344,34.870327125
9260,-75.2863771421,34.938426776
9270,-75.2465610398,35.006591983
9280,-75.2066418134,35.074822752
9290,-75.1666192413,35.143119089
9300,-75.1264931,35.211481
9310,-75.0862631669,35.279908491
9320,-75.0459292181,35.3484015678
9330,-75.0054910295,35.4169602369
9340,-74.9649483792,35.4855845039
9350,-74.924301043,35.5542743748
9360,-74.8835487957,35.623029856
9370,-74.84269141,35.6918509526
9380,-74.8017286689,35.7607376723
9390,-74.7606603396,35.8296900189
9400,-74.7194862,35.898708
9410,-74.6782060231,35.9677916207
9420,-74.6368195904,36.0369408883
9430,-74.5953266643,36.1061558089
9440,-74.5537270226,36.1754363837
9450,-74.5120204495,36.2447826269
9460,-74.4702067069,36.3141945396
9470,-74.4282855783,36.3836721284
9480,-74.3862568057,36.4532153935
9490,-74.3441201882,36.5228243478
9500,-74.3018755,36.592499
9510,-74.2595225041,36.6622393507
9520,-74.2170609589,36.7320454064
9530,-74.1744907213,36.8019171749
9540,-74.1318114006,36.8718546695
9550,-74.0890229016,36.9418578532
9560,-74.0461250397,37.0119268261
9570,-74.0031173867,37.0820614869
9580,-73.9599999202,37.1522619096
9590,-73.9167721939,37.22252808
9600,-73.8734342,37.29286
9610,-73.8299855904,37.3632576704
9620,-73.7864262109,37.433721029
9630,-73.7427561247,37.5042503127
9640,-73.6989733592,37.5748452192
9650,-73.6550806203,37.6455059134
9660,-73.6110759844,37.7162328271
9670,-73.5669597484,37.7870251011
9680,-73.5227297112,37.8578833018
9690,-73.4783878354,37.9288071955
9700,-73.4339331,37.999797
9710,-73.3893658072,38.0708526838
9720,-73.3446820889,38.1419730239
9730,-73.2998923769,38.2131610543
9740,-73.2549888749,38.2844154449
9750,-73.2099569551,38.3557354417
9760,-73.1648345487,38.4271208755
9770,-73.119573855,38.4985657005
9780,-73.0741902221,38.5700803448
9790,-73.0287315624,38.6416675631
9800,-72.9831406,38.713316
9810,-72.9374407172,38.7850293418
9820,-72.8916443984,38.856810904
9830,-72.8457235757,38.9286630258
9840,-72.7995895226,39.0005296115
9850,-72.753515251,39.0726052234
9860,-72.7071113888,39.1446024529
9870,-72.6607755479,39.216734429
9880,-72.6143221735,39.2888928755
9890,-72.5677251198,39.3610881342
9900,-72.5208227,39.433423
9910,-72.4739191007,39.5058529392
9920,-72.426889813,39.5785507027
9930,-72.378042752,39.6509068069
9940,-72.3332323455,39.7224138755
9950,-72.284488868,39.794692445
9960,-72.2332398503,39.8672364372
9970,-72.1907943545,39.9435060441
9980,-72.1326129387,40.0126427071
9990,-72.090016837,40.0877251083
